,,,24.39999953E-3,3.95999980,,,,,24.39999953E-3,3.95999980,
,,,24.41999875E-3,3.95999980,,,,,24.41999875E-3,3.95999980,
,,,24.43999797E-3,4.00000000,,,,,24.43999797E-3,3.95999980,
,,,24.45999905E-3,3.91999984,,,,,24.45999905E-3,3.95999980,
,,,24.47999828E-3,3.95999980,,,,,24.47999828E-3,3.95999980,
,,,24.49999936E-3,3.95999980,,,,,24.49999936E-3,3.95999980,
,,,24.51999858E-3,3.95999980,,,,,24.51999858E-3,3.95999980,
,,,24.53999966E-3,3.95999980,,,,,24.53999966E-3,3.95999980,
,,,24.55999888E-3,3.95999980,,,,,24.55999888E-3,3.95999980,
,,,24.57999811E-3,3.95999980,,,,,24.57999811E-3,4.00000000,
,,,24.59999919E-3,4.00000000,,,,,24.59999919E-3,3.95999980,
,,,24.61999841E-3,3.95999980,,,,,24.61999841E-3,3.95999980,
,,,24.63999949E-3,4.00000000,,,,,24.63999949E-3,3.95999980,
,,,24.65999871E-3,3.95999980,,,,,24.65999871E-3,3.95999980,
,,,24.67999794E-3,3.95999980,,,,,24.67999794E-3,3.95999980,
,,,24.69999902E-3,4.00000000,,,,,24.69999902E-3,3.95999980,
,,,24.71999824E-3,3.95999980,,,,,24.71999824E-3,3.95999980,
,,,24.73999932E-3,3.95999980,,,,,24.73999932E-3,3.95999980,
,,,24.75999855E-3,3.95999980,,,,,24.75999855E-3,3.95999980,
,,,24.77999963E-3,3.95999980,,,,,24.77999963E-3,3.95999980,
,,,24.79999885E-3,3.95999980,,,,,24.79999885E-3,3.95999980,
,,,24.81999807E-3,3.95999980,,,,,24.81999807E-3,3.95999980,
,,,24.83999915E-3,3.95999980,,,,,24.83999915E-3,3.95999980,
,,,24.85999838E-3,3.95999980,,,,,24.85999838E-3,3.95999980,
,,,24.87999946E-3,3.95999980,,,,,24.87999946E-3,3.95999980,
,,,24.89999868E-3,3.95999980,,,,,24.89999868E-3,3.91999984,
,,,24.91999790E-3,3.95999980,,,,,24.91999790E-3,3.95999980,
,,,24.93999898E-3,3.95999980,,,,,24.93999898E-3,3.95999980,
,,,24.95999821E-3,3.95999980,,,,,24.95999821E-3,3.95999980,
,,,24.97999929E-3,3.95999980,,,,,24.97999929E-3,3.95999980,
,,,24.99999851E-3,3.95999980,,,,,24.99999851E-3,3.95999980,
,,,25.01999959E-3,3.95999980,,,,,25.01999959E-3,3.95999980,
,,,25.03999881E-3,3.95999980,,,,,25.03999881E-3,3.95999980,
,,,25.05999804E-3,3.95999980,,,,,25.05999804E-3,3.91999984,
,,,25.07999912E-3,3.95999980,,,,,25.07999912E-3,3.95999980,
,,,25.09999834E-3,3.95999980,,,,,25.09999834E-3,3.95999980,
,,,25.11999942E-3,4.00000000,,,,,25.11999942E-3,3.95999980,
,,,25.13999864E-3,3.95999980,,,,,25.13999864E-3,3.95999980,
,,,25.15999973E-3,4.00000000,,,,,25.15999973E-3,3.95999980,
,,,25.17999895E-3,3.95999980,,,,,25.17999895E-3,3.95999980,
,,,25.19999817E-3,3.95999980,,,,,25.19999817E-3,3.95999980,
,,,25.21999925E-3,4.00000000,,,,,25.21999925E-3,3.95999980,
,,,25.23999847E-3,4.00000000,,,,,25.23999847E-3,3.95999980,
,,,25.25999956E-3,3.95999980,,,,,25.25999956E-3,3.95999980,
,,,25.27999878E-3,3.95999980,,,,,25.27999878E-3,3.95999980,
,,,25.29999800E-3,3.95999980,,,,,25.29999800E-3,3.95999980,
,,,25.31999908E-3,3.95999980,,,,,25.31999908E-3,3.95999980,
,,,25.33999830E-3,3.95999980,,,,,25.33999830E-3,3.95999980,
,,,25.35999939E-3,3.95999980,,,,,25.35999939E-3,3.95999980,
,,,25.37999861E-3,4.00000000,,,,,25.37999861E-3,3.95999980,
,,,25.39999969E-3,3.95999980,,,,,25.39999969E-3,3.95999980,
,,,25.41999891E-3,3.95999980,,,,,25.41999891E-3,3.95999980,
,,,25.43999813E-3,3.95999980,,,,,25.43999813E-3,3.91999984,
,,,25.45999922E-3,3.95999980,,,,,25.45999922E-3,3.91999984,
,,,25.47999844E-3,3.95999980,,,,,25.47999844E-3,3.95999980,
,,,25.49999952E-3,3.95999980,,,,,25.49999952E-3,3.95999980,
,,,25.51999874E-3,3.95999980,,,,,25.51999874E-3,3.95999980,
,,,25.53999797E-3,3.95999980,,,,,25.53999797E-3,3.95999980,
,,,25.55999905E-3,3.95999980,,,,,25.55999905E-3,3.95999980,
,,,25.57999827E-3,4.00000000,,,,,25.57999827E-3,3.95999980,
,,,25.59999935E-3,3.95999980,,,,,25.59999935E-3,3.95999980,
,,,25.61999857E-3,3.91999984,,,,,25.61999857E-3,3.95999980,
,,,25.63999966E-3,3.95999980,,,,,25.63999966E-3,3.95999980,
,,,25.65999888E-3,3.95999980,,,,,25.65999888E-3,3.95999980,
,,,25.67999810E-3,3.95999980,,,,,25.67999810E-3,3.95999980,
,,,25.69999918E-3,3.95999980,,,,,25.69999918E-3,3.95999980,
,,,25.71999840E-3,3.91999984,,,,,25.71999840E-3,3.91999984,
,,,25.73999949E-3,3.95999980,,,,,25.73999949E-3,3.95999980,
,,,25.75999871E-3,3.95999980,,,,,25.75999871E-3,3.95999980,
,,,25.77999793E-3,3.95999980,,,,,25.77999793E-3,3.95999980,
,,,25.79999901E-3,3.95999980,,,,,25.79999901E-3,3.95999980,
,,,25.81999823E-3,3.95999980,,,,,25.81999823E-3,3.91999984,
,,,25.83999932E-3,3.95999980,,,,,25.83999932E-3,3.95999980,
,,,25.85999854E-3,3.95999980,,,,,25.85999854E-3,3.95999980,
,,,25.87999962E-3,3.95999980,,,,,25.87999962E-3,3.95999980,
,,,25.89999884E-3,3.95999980,,,,,25.89999884E-3,3.95999980,
,,,25.91999806E-3,3.95999980,,,,,25.91999806E-3,3.95999980,
,,,25.93999915E-3,3.95999980,,,,,25.93999915E-3,3.95999980,
,,,25.95999837E-3,3.95999980,,,,,25.95999837E-3,3.95999980,
,,,25.97999945E-3,3.95999980,,,,,25.97999945E-3,3.95999980,
,,,25.99999867E-3,3.95999980,,,,,25.99999867E-3,3.91999984,
,,,26.01999789E-3,3.95999980,,,,,26.01999789E-3,3.95999980,
,,,26.03999898E-3,3.95999980,,,,,26.03999898E-3,3.95999980,
,,,26.05999820E-3,3.95999980,,,,,26.05999820E-3,3.95999980,
,,,26.07999928E-3,3.95999980,,,,,26.07999928E-3,3.91999984,
,,,26.09999850E-3,3.95999980,,,,,26.09999850E-3,3.95999980,
,,,26.11999959E-3,3.95999980,,,,,26.11999959E-3,3.95999980,
,,,26.13999881E-3,3.95999980,,,,,26.13999881E-3,3.95999980,
,,,26.15999803E-3,4.00000000,,,,,26.15999803E-3,3.95999980,
,,,26.17999911E-3,3.95999980,,,,,26.17999911E-3,3.95999980,
,,,26.19999833E-3,3.95999980,,,,,26.19999833E-3,3.95999980,
,,,26.21999942E-3,3.95999980,,,,,26.21999942E-3,3.95999980,
,,,26.23999864E-3,3.95999980,,,,,26.23999864E-3,3.95999980,
,,,26.25999786E-3,3.95999980,,,,,26.25999786E-3,3.95999980,
,,,26.27999894E-3,3.95999980,,,,,26.27999894E-3,3.95999980,
,,,26.29999816E-3,3.95999980,,,,,26.29999816E-3,3.95999980,
,,,26.31999925E-3,4.00000000,,,,,26.31999925E-3,3.95999980,
,,,26.33999847E-3,3.95999980,,,,,26.33999847E-3,3.91999984,
,,,26.35999955E-3,3.95999980,,,,,26.35999955E-3,4.00000000,
,,,26.37999877E-3,3.91999984,,,,,26.37999877E-3,3.95999980,
,,,26.39999799E-3,3.95999980,,,,,26.39999799E-3,3.95999980,
,,,26.41999908E-3,3.95999980,,,,,26.41999908E-3,3.95999980,
,,,26.43999830E-3,4.00000000,,,,,26.43999830E-3,3.95999980,
,,,26.45999938E-3,3.95999980,,,,,26.45999938E-3,3.91999984,
,,,26.47999860E-3,3.95999980,,,,,26.47999860E-3,3.95999980,
,,,26.49999969E-3,3.95999980,,,,,26.49999969E-3,3.95999980,
,,,26.51999891E-3,3.95999980,,,,,26.51999891E-3,3.95999980,
,,,26.53999813E-3,4.00000000,,,,,26.53999813E-3,3.95999980,
,,,26.55999921E-3,3.95999980,,,,,26.55999921E-3,3.95999980,
,,,26.57999843E-3,4.00000000,,,,,26.57999843E-3,3.95999980,
,,,26.59999952E-3,3.95999980,,,,,26.59999952E-3,3.95999980,
,,,26.61999874E-3,3.95999980,,,,,26.61999874E-3,3.91999984,
,,,26.63999796E-3,4.00000000,,,,,26.63999796E-3,3.95999980,
,,,26.65999904E-3,3.95999980,,,,,26.65999904E-3,3.95999980,
,,,26.67999826E-3,3.95999980,,,,,26.67999826E-3,3.95999980,
,,,26.69999935E-3,3.95999980,,,,,26.69999935E-3,3.95999980,
,,,26.71999857E-3,3.95999980,,,,,26.71999857E-3,3.95999980,
,,,26.73999965E-3,4.00000000,,,,,26.73999965E-3,3.95999980,
,,,26.75999887E-3,3.95999980,,,,,26.75999887E-3,3.95999980,
,,,26.77999809E-3,3.95999980,,,,,26.77999809E-3,4.00000000,
,,,26.79999918E-3,3.95999980,,,,,26.79999918E-3,3.95999980,
,,,26.81999840E-3,3.95999980,,,,,26.81999840E-3,3.95999980,
,,,26.83999948E-3,3.95999980,,,,,26.83999948E-3,3.95999980,
,,,26.85999870E-3,3.95999980,,,,,26.85999870E-3,3.95999980,
,,,26.87999792E-3,3.95999980,,,,,26.87999792E-3,3.95999980,
,,,26.89999901E-3,3.95999980,,,,,26.89999901E-3,3.95999980,
,,,26.91999823E-3,4.00000000,,,,,26.91999823E-3,3.95999980,
,,,26.93999931E-3,3.91999984,,,,,26.93999931E-3,4.00000000,
,,,26.95999853E-3,3.95999980,,,,,26.95999853E-3,3.95999980,
,,,26.97999962E-3,4.00000000,,,,,26.97999962E-3,3.95999980,
,,,26.99999884E-3,3.95999980,,,,,26.99999884E-3,3.95999980,
,,,27.01999806E-3,3.95999980,,,,,27.01999806E-3,3.95999980,
,,,27.03999914E-3,3.95999980,,,,,27.03999914E-3,3.95999980,
,,,27.05999836E-3,3.95999980,,,,,27.05999836E-3,3.95999980,
,,,27.07999945E-3,3.95999980,,,,,27.07999945E-3,3.95999980,
,,,27.09999867E-3,3.95999980,,,,,27.09999867E-3,3.95999980,
,,,27.11999789E-3,3.95999980,,,,,27.11999789E-3,3.95999980,
,,,27.13999897E-3,3.95999980,,,,,27.13999897E-3,3.95999980,
,,,27.15999819E-3,3.95999980,,,,,27.15999819E-3,3.95999980,
,,,27.17999928E-3,3.95999980,,,,,27.17999928E-3,3.95999980,
,,,27.19999850E-3,3.95999980,,,,,27.19999850E-3,3.91999984,
,,,27.21999958E-3,3.95999980,,,,,27.21999958E-3,3.95999980,
,,,27.23999880E-3,3.95999980,,,,,27.23999880E-3,3.95999980,
,,,27.25999802E-3,4.00000000,,,,,27.25999802E-3,3.91999984,
,,,27.27999911E-3,3.95999980,,,,,27.27999911E-3,3.95999980,
,,,27.29999833E-3,3.95999980,,,,,27.29999833E-3,3.95999980,
,,,27.31999941E-3,3.95999980,,,,,27.31999941E-3,3.95999980,
,,,27.33999863E-3,3.95999980,,,,,27.33999863E-3,3.95999980,
,,,27.35999785E-3,4.00000000,,,,,27.35999785E-3,3.95999980,
,,,27.37999894E-3,3.95999980,,,,,27.37999894E-3,3.95999980,
,,,27.39999816E-3,3.95999980,,,,,27.39999816E-3,3.91999984,
,,,27.41999924E-3,3.95999980,,,,,27.41999924E-3,3.95999980,
,,,27.43999846E-3,3.95999980,,,,,27.43999846E-3,3.95999980,
,,,27.45999955E-3,3.95999980,,,,,27.45999955E-3,3.95999980,
,,,27.47999877E-3,3.95999980,,,,,27.47999877E-3,3.95999980,
,,,27.49999799E-3,3.95999980,,,,,27.49999799E-3,3.95999980,
,,,27.51999907E-3,3.95999980,,,,,27.51999907E-3,3.91999984,
,,,27.53999829E-3,3.95999980,,,,,27.53999829E-3,3.91999984,
,,,27.55999938E-3,3.95999980,,,,,27.55999938E-3,3.95999980,
,,,27.57999860E-3,3.95999980,,,,,27.57999860E-3,3.95999980,
,,,27.59999782E-3,3.95999980,,,,,27.59999782E-3,3.95999980,
,,,27.61999890E-3,4.00000000,,,,,27.61999890E-3,3.95999980,
,,,27.63999812E-3,3.95999980,,,,,27.63999812E-3,3.95999980,
,,,27.65999921E-3,3.95999980,,,,,27.65999921E-3,3.95999980,
,,,27.67999843E-3,3.95999980,,,,,27.67999843E-3,3.95999980,
,,,27.69999951E-3,3.95999980,,,,,27.69999951E-3,3.95999980,
,,,27.71999873E-3,3.95999980,,,,,27.71999873E-3,3.95999980,
,,,27.73999795E-3,3.95999980,,,,,27.73999795E-3,3.95999980,
,,,27.75999904E-3,3.91999984,,,,,27.75999904E-3,3.95999980,
,,,27.77999826E-3,3.95999980,,,,,27.77999826E-3,3.95999980,
,,,27.79999934E-3,3.91999984,,,,,27.79999934E-3,3.95999980,
,,,27.81999856E-3,3.95999980,,,,,27.81999856E-3,3.95999980,
,,,27.83999965E-3,3.95999980,,,,,27.83999965E-3,3.95999980,
,,,27.85999887E-3,3.95999980,,,,,27.85999887E-3,3.95999980,
,,,27.87999809E-3,3.95999980,,,,,27.87999809E-3,3.95999980,
,,,27.89999917E-3,3.95999980,,,,,27.89999917E-3,3.91999984,
,,,27.91999839E-3,3.95999980,,,,,27.91999839E-3,3.95999980,
,,,27.93999948E-3,3.91999984,,,,,27.93999948E-3,3.91999984,
,,,27.95999870E-3,3.95999980,,,,,27.95999870E-3,3.95999980,
,,,27.97999792E-3,3.95999980,,,,,27.97999792E-3,3.95999980,
,,,27.99999900E-3,3.95999980,,,,,27.99999900E-3,3.91999984,
,,,28.01999822E-3,3.95999980,,,,,28.01999822E-3,3.91999984,
,,,28.03999931E-3,3.95999980,,,,,28.03999931E-3,3.95999980,
,,,28.05999853E-3,3.95999980,,,,,28.05999853E-3,3.95999980,
,,,28.07999961E-3,3.95999980,,,,,28.07999961E-3,3.91999984,
,,,28.09999883E-3,3.95999980,,,,,28.09999883E-3,3.95999980,
,,,28.11999805E-3,4.00000000,,,,,28.11999805E-3,3.95999980,
,,,28.13999914E-3,3.95999980,,,,,28.13999914E-3,3.91999984,
,,,28.15999836E-3,3.95999980,,,,,28.15999836E-3,3.95999980,
,,,28.17999944E-3,3.95999980,,,,,28.17999944E-3,3.95999980,
,,,28.19999866E-3,3.95999980,,,,,28.19999866E-3,3.95999980,
,,,28.21999788E-3,3.95999980,,,,,28.21999788E-3,3.95999980,
,,,28.23999897E-3,4.00000000,,,,,28.23999897E-3,3.95999980,
,,,28.25999819E-3,3.91999984,,,,,28.25999819E-3,3.95999980,
,,,28.27999927E-3,3.95999980,,,,,28.27999927E-3,3.95999980,
,,,28.29999849E-3,3.95999980,,,,,28.29999849E-3,3.95999980,
,,,28.31999958E-3,3.95999980,,,,,28.31999958E-3,3.91999984,
,,,28.33999880E-3,3.95999980,,,,,28.33999880E-3,3.91999984,
,,,28.35999802E-3,3.95999980,,,,,28.35999802E-3,3.95999980,
,,,28.37999910E-3,3.95999980,,,,,28.37999910E-3,3.95999980,
,,,28.39999832E-3,3.95999980,,,,,28.39999832E-3,3.95999980,
,,,28.41999941E-3,3.95999980,,,,,28.41999941E-3,3.95999980,
,,,28.43999863E-3,3.95999980,,,,,28.43999863E-3,4.00000000,
,,,28.45999785E-3,3.95999980,,,,,28.45999785E-3,3.95999980,
,,,28.47999893E-3,4.00000000,,,,,28.47999893E-3,3.95999980,
,,,28.49999815E-3,4.00000000,,,,,28.49999815E-3,3.95999980,
,,,28.51999924E-3,3.95999980,,,,,28.51999924E-3,3.95999980,
,,,28.53999846E-3,3.95999980,,,,,28.53999846E-3,3.91999984,
,,,28.55999954E-3,3.95999980,,,,,28.55999954E-3,3.95999980,
,,,28.57999876E-3,3.95999980,,,,,28.57999876E-3,3.95999980,
,,,28.59999798E-3,3.95999980,,,,,28.59999798E-3,3.95999980,
,,,28.61999907E-3,3.95999980,,,,,28.61999907E-3,3.95999980,
,,,28.63999829E-3,3.95999980,,,,,28.63999829E-3,3.95999980,
,,,28.65999937E-3,3.95999980,,,,,28.65999937E-3,3.95999980,
,,,28.67999859E-3,3.95999980,,,,,28.67999859E-3,3.95999980,
,,,28.69999781E-3,4.00000000,,,,,28.69999781E-3,3.95999980,
,,,28.71999890E-3,3.95999980,,,,,28.71999890E-3,3.95999980,
,,,28.73999812E-3,3.95999980,,,,,28.73999812E-3,3.95999980,
,,,28.75999920E-3,3.95999980,,,,,28.75999920E-3,3.91999984,
,,,28.77999842E-3,3.91999984,,,,,28.77999842E-3,3.91999984,
,,,28.79999951E-3,3.95999980,,,,,28.79999951E-3,3.91999984,
,,,28.81999873E-3,3.95999980,,,,,28.81999873E-3,3.91999984,
,,,28.83999795E-3,3.95999980,,,,,28.83999795E-3,3.95999980,
,,,28.85999903E-3,3.95999980,,,,,28.85999903E-3,4.00000000,
,,,28.87999825E-3,3.95999980,,,,,28.87999825E-3,3.95999980,
,,,28.89999934E-3,3.95999980,,,,,28.89999934E-3,3.95999980,
,,,28.91999856E-3,3.95999980,,,,,28.91999856E-3,3.91999984,
,,,28.93999964E-3,3.95999980,,,,,28.93999964E-3,3.95999980,
,,,28.95999886E-3,3.95999980,,,,,28.95999886E-3,3.95999980,
,,,28.97999808E-3,3.95999980,,,,,28.97999808E-3,3.95999980,
,,,28.99999917E-3,3.91999984,,,,,28.99999917E-3,3.95999980,
,,,29.01999839E-3,3.95999980,,,,,29.01999839E-3,3.95999980,
,,,29.03999947E-3,3.95999980,,,,,29.03999947E-3,3.95999980,
,,,29.05999869E-3,3.95999980,,,,,29.05999869E-3,3.95999980,
,,,29.07999791E-3,3.95999980,,,,,29.07999791E-3,3.95999980,
,,,29.09999900E-3,3.91999984,,,,,29.09999900E-3,3.95999980,
,,,29.11999822E-3,3.95999980,,,,,29.11999822E-3,3.95999980,
,,,29.13999930E-3,3.95999980,,,,,29.13999930E-3,3.95999980,
,,,29.15999852E-3,3.95999980,,,,,29.15999852E-3,3.95999980,
,,,29.17999960E-3,4.00000000,,,,,29.17999960E-3,3.95999980,
,,,29.19999883E-3,3.95999980,,,,,29.19999883E-3,3.95999980,
,,,29.21999805E-3,3.95999980,,,,,29.21999805E-3,3.95999980,
,,,29.23999913E-3,3.95999980,,,,,29.23999913E-3,3.95999980,
,,,29.25999835E-3,3.95999980,,,,,29.25999835E-3,3.91999984,
,,,29.27999943E-3,3.95999980,,,,,29.27999943E-3,3.95999980,
,,,29.29999866E-3,3.95999980,,,,,29.29999866E-3,3.95999980,
,,,29.31999788E-3,3.91999984,,,,,29.31999788E-3,3.95999980,
,,,29.33999896E-3,3.95999980,,,,,29.33999896E-3,3.95999980,
,,,29.35999818E-3,3.95999980,,,,,29.35999818E-3,3.95999980,
,,,29.37999927E-3,3.95999980,,,,,29.37999927E-3,3.95999980,
,,,29.39999849E-3,3.95999980,,,,,29.39999849E-3,3.91999984,
,,,29.41999957E-3,3.95999980,,,,,29.41999957E-3,3.91999984,
,,,29.43999879E-3,4.00000000,,,,,29.43999879E-3,3.95999980,
,,,29.45999801E-3,3.95999980,,,,,29.45999801E-3,3.95999980,
,,,29.47999910E-3,3.95999980,,,,,29.47999910E-3,3.95999980,
,,,29.49999832E-3,3.95999980,,,,,29.49999832E-3,3.95999980,
,,,29.51999940E-3,4.00000000,,,,,29.51999940E-3,3.91999984,
,,,29.53999862E-3,3.95999980,,,,,29.53999862E-3,3.95999980,
,,,29.55999784E-3,3.95999980,,,,,29.55999784E-3,3.95999980,
,,,29.57999893E-3,3.95999980,,,,,29.57999893E-3,3.95999980,
,,,29.59999815E-3,3.95999980,,,,,29.59999815E-3,3.95999980,
,,,29.61999923E-3,3.95999980,,,,,29.61999923E-3,4.00000000,
,,,29.63999845E-3,3.91999984,,,,,29.63999845E-3,3.95999980,
,,,29.65999953E-3,3.95999980,,,,,29.65999953E-3,3.95999980,
,,,29.67999876E-3,3.95999980,,,,,29.67999876E-3,3.95999980,
,,,29.69999798E-3,3.95999980,,,,,29.69999798E-3,3.95999980,
,,,29.71999906E-3,3.95999980,,,,,29.71999906E-3,3.91999984,
,,,29.73999828E-3,3.95999980,,,,,29.73999828E-3,3.95999980,
,,,29.75999936E-3,4.00000000,,,,,29.75999936E-3,3.95999980,
,,,29.77999859E-3,3.95999980,,,,,29.77999859E-3,3.95999980,
,,,29.79999781E-3,3.95999980,,,,,29.79999781E-3,3.95999980,
,,,29.81999889E-3,3.95999980,,,,,29.81999889E-3,3.95999980,
,,,29.83999811E-3,3.95999980,,,,,29.83999811E-3,3.95999980,
,,,29.85999919E-3,4.00000000,,,,,29.85999919E-3,3.95999980,
,,,29.87999842E-3,3.95999980,,,,,29.87999842E-3,4.00000000,
,,,29.89999950E-3,3.95999980,,,,,29.89999950E-3,3.95999980,
,,,29.91999872E-3,3.95999980,,,,,29.91999872E-3,3.91999984,
,,,29.93999794E-3,3.95999980,,,,,29.93999794E-3,3.95999980,
,,,29.95999902E-3,3.95999980,,,,,29.95999902E-3,3.91999984,
,,,29.97999825E-3,3.95999980,,,,,29.97999825E-3,3.95999980,
,,,29.99999933E-3,3.95999980,,,,,29.99999933E-3,3.95999980,
,,,30.01999855E-3,3.95999980,,,,,30.01999855E-3,3.95999980,
,,,30.03999777E-3,3.95999980,,,,,30.03999777E-3,3.95999980,
,,,30.05999885E-3,3.95999980,,,,,30.05999885E-3,3.95999980,
,,,30.07999808E-3,3.95999980,,,,,30.07999808E-3,3.95999980,
,,,30.09999916E-3,3.95999980,,,,,30.09999916E-3,3.95999980,
,,,30.11999838E-3,3.95999980,,,,,30.11999838E-3,3.95999980,
,,,30.13999946E-3,3.95999980,,,,,30.13999946E-3,3.95999980,
,,,30.15999869E-3,3.95999980,,,,,30.15999869E-3,3.95999980,
,,,30.17999791E-3,3.95999980,,,,,30.17999791E-3,3.95999980,
,,,30.19999899E-3,3.95999980,,,,,30.19999899E-3,3.95999980,
,,,30.21999821E-3,3.95999980,,,,,30.21999821E-3,3.91999984,
,,,30.23999929E-3,3.95999980,,,,,30.23999929E-3,3.91999984,
,,,30.25999852E-3,3.95999980,,,,,30.25999852E-3,3.91999984,
,,,30.27999960E-3,3.95999980,,,,,30.27999960E-3,4.00000000,
,,,30.29999882E-3,3.95999980,,,,,30.29999882E-3,3.95999980,
,,,30.31999804E-3,4.00000000,,,,,30.31999804E-3,3.95999980,
,,,30.33999912E-3,3.95999980,,,,,30.33999912E-3,3.91999984,
,,,30.35999835E-3,3.95999980,,,,,30.35999835E-3,3.95999980,
,,,30.37999943E-3,3.95999980,,,,,30.37999943E-3,3.95999980,
,,,30.39999865E-3,4.00000000,,,,,30.39999865E-3,3.95999980,
,,,30.41999787E-3,3.95999980,,,,,30.41999787E-3,3.95999980,
,,,30.43999895E-3,3.95999980,,,,,30.43999895E-3,3.95999980,
,,,30.45999818E-3,3.95999980,,,,,30.45999818E-3,3.95999980,
,,,30.47999926E-3,3.95999980,,,,,30.47999926E-3,3.95999980,
,,,30.49999848E-3,3.95999980,,,,,30.49999848E-3,3.91999984,
,,,30.51999956E-3,3.91999984,,,,,30.51999956E-3,3.95999980,
,,,30.53999878E-3,3.95999980,,,,,30.53999878E-3,3.95999980,
,,,30.55999801E-3,3.95999980,,,,,30.55999801E-3,3.95999980,
,,,30.57999909E-3,4.00000000,,,,,30.57999909E-3,3.95999980,
,,,30.59999831E-3,3.95999980,,,,,30.59999831E-3,3.95999980,
,,,30.61999939E-3,3.95999980,,,,,30.61999939E-3,3.95999980,
,,,30.63999861E-3,3.95999980,,,,,30.63999861E-3,3.95999980,
,,,30.65999784E-3,3.95999980,,,,,30.65999784E-3,3.91999984,
,,,30.67999892E-3,3.95999980,,,,,30.67999892E-3,3.95999980,
,,,30.69999814E-3,4.00000000,,,,,30.69999814E-3,3.95999980,
,,,30.71999922E-3,3.95999980,,,,,30.71999922E-3,3.95999980,
,,,30.73999844E-3,3.95999980,,,,,30.73999844E-3,3.95999980,
,,,30.75999953E-3,3.95999980,,,,,30.75999953E-3,3.95999980,
,,,30.77999875E-3,3.95999980,,,,,30.77999875E-3,3.95999980,
,,,30.79999797E-3,3.95999980,,,,,30.79999797E-3,3.95999980,
,,,30.81999905E-3,3.95999980,,,,,30.81999905E-3,3.95999980,
,,,30.83999828E-3,3.95999980,,,,,30.83999828E-3,3.95999980,
,,,30.85999936E-3,3.95999980,,,,,30.85999936E-3,3.95999980,
,,,30.87999858E-3,3.95999980,,,,,30.87999858E-3,3.95999980,
,,,30.89999780E-3,3.95999980,,,,,30.89999780E-3,3.91999984,
,,,30.91999888E-3,3.95999980,,,,,30.91999888E-3,3.95999980,
,,,30.93999811E-3,3.95999980,,,,,30.93999811E-3,4.00000000,
,,,30.95999919E-3,3.95999980,,,,,30.95999919E-3,3.95999980,
,,,30.97999841E-3,3.95999980,,,,,30.97999841E-3,3.95999980,
,,,30.99999949E-3,3.95999980,,,,,30.99999949E-3,3.95999980,
,,,31.01999871E-3,3.95999980,,,,,31.01999871E-3,3.95999980,
,,,31.03999794E-3,3.95999980,,,,,31.03999794E-3,3.95999980,
,,,31.05999902E-3,3.95999980,,,,,31.05999902E-3,3.95999980,
,,,31.07999824E-3,4.00000000,,,,,31.07999824E-3,3.91999984,
,,,31.09999932E-3,3.95999980,,,,,31.09999932E-3,3.95999980,
,,,31.11999854E-3,3.95999980,,,,,31.11999854E-3,3.95999980,
,,,31.13999777E-3,4.00000000,,,,,31.13999777E-3,3.95999980,
,,,31.15999885E-3,3.95999980,,,,,31.15999885E-3,3.95999980,
,,,31.17999807E-3,3.95999980,,,,,31.17999807E-3,3.95999980,
,,,31.19999915E-3,3.91999984,,,,,31.19999915E-3,3.95999980,
,,,31.21999837E-3,3.95999980,,,,,31.21999837E-3,3.95999980,
,,,31.23999946E-3,3.95999980,,,,,31.23999946E-3,3.95999980,
,,,31.25999868E-3,3.95999980,,,,,31.25999868E-3,3.95999980,
,,,31.27999976E-3,3.95999980,,,,,31.27999976E-3,3.95999980,
,,,31.29999712E-3,3.95999980,,,,,31.29999712E-3,3.95999980,
,,,31.31999820E-3,3.95999980,,,,,31.31999820E-3,3.95999980,
,,,31.33999929E-3,3.95999980,,,,,31.33999929E-3,3.91999984,
,,,31.36000037E-3,3.95999980,,,,,31.36000037E-3,3.95999980,
,,,31.37999773E-3,3.95999980,,,,,31.37999773E-3,3.95999980,
,,,31.39999881E-3,3.91999984,,,,,31.39999881E-3,3.95999980,
,,,31.41999990E-3,3.95999980,,,,,31.41999990E-3,3.95999980,
,,,31.43999726E-3,4.00000000,,,,,31.43999726E-3,3.95999980,
,,,31.45999834E-3,3.95999980,,,,,31.45999834E-3,3.95999980,
,,,31.47999942E-3,3.95999980,,,,,31.47999942E-3,3.95999980,
,,,31.50000051E-3,4.00000000,,,,,31.50000051E-3,3.95999980,
,,,31.51999786E-3,4.00000000,,,,,31.51999786E-3,3.95999980,
,,,31.53999895E-3,3.95999980,,,,,31.53999895E-3,3.95999980,
,,,31.56000003E-3,3.91999984,,,,,31.56000003E-3,3.91999984,
,,,31.57999739E-3,3.95999980,,,,,31.57999739E-3,3.95999980,
,,,31.59999847E-3,4.00000000,,,,,31.59999847E-3,3.95999980,
,,,31.61999956E-3,4.00000000,,,,,31.61999956E-3,3.95999980,
,,,31.63999692E-3,3.95999980,,,,,31.63999692E-3,3.95999980,
,,,31.65999800E-3,3.95999980,,,,,31.65999800E-3,3.95999980,
,,,31.67999908E-3,3.95999980,,,,,31.67999908E-3,3.95999980,
,,,31.70000017E-3,3.95999980,,,,,31.70000017E-3,3.91999984,
,,,31.71999753E-3,3.95999980,,,,,31.71999753E-3,3.95999980,
,,,31.73999861E-3,4.00000000,,,,,31.73999861E-3,3.91999984,
